col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Mia Roberts Perez,,,,,,0,11,15,15,11,9,10,15,6,11,11,4,8,7,5,3,6,3,4,7,5,7,4,4,4,2,3,1,1,0,4,2,1,2,1,2,2,1,0,11
Chris Mallios,,,,,,,1,9,17,9,7,5,10,3,4,10,6,1,6,4,4,5,3,2,2,1,1,4,4,2,4,3,0,3,2,2,2,1,2,0,0,0,1,0,11
Daine Grey Jr,,,,,,,,0,9,15,5,8,11,1,8,8,3,2,6,3,2,5,1,1,5,4,2,3,2,2,1,2,2,2,0,1,0,0,2,2,1,0,1,0,11
Kai Scott,,,,,,,,,0,8,7,7,13,6,6,7,4,2,5,4,1,7,1,3,3,2,5,4,3,1,1,3,1,2,1,4,3,1,0,0,1,0,1,0,11
Lyris Younge,,,,,,,,,,1,4,1,9,3,1,8,2,0,4,2,2,0,2,1,1,2,0,3,3,2,1,3,2,1,1,1,0,0,1,4,1,0,1,0,11
James F Berardinelli,,,,,,,,,,,0,3,3,8,4,3,6,3,9,6,2,4,4,3,2,6,3,2,4,5,2,2,1,3,2,2,3,0,1,3,1,1,0,0,11
Betsy Wahl,,,,,,,,,,,,2,7,3,10,4,7,7,3,2,1,7,1,4,7,2,6,5,3,0,2,1,2,1,1,4,1,1,1,0,2,0,1,0,11
Stephanie M Sawyer,,,,,,,,,,,,,0,4,4,8,6,2,3,4,4,4,0,3,6,2,2,5,4,1,2,2,3,0,2,2,3,0,1,0,2,0,2,0,11
Jennifer Schultz,,,,,,,,,,,,,,1,3,1,5,3,6,5,3,4,2,7,4,4,4,5,1,5,2,3,3,1,3,3,3,1,0,1,1,2,0,0,11
Deborah Watson Stokes,,,,,,,,,,,,,,,0,3,3,7,3,1,2,7,2,5,5,3,5,3,2,2,3,1,2,1,0,4,0,2,2,0,2,2,0,0,11
Vincent N Melchiorre,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,11
Joshua Hill,,,,,,,,,,,,,,,,,0,3,3,3,4,5,3,4,3,4,1,5,4,4,6,1,3,1,4,2,2,1,2,1,1,0,1,0,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,1,2,0,4,5,3,4,4,1,7,2,2,2,2,0,1,0,1,3,0,1,1,0,2,1,0,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,1,5,1,5,2,2,3,3,1,2,3,3,1,2,1,1,0,2,1,0,1,2,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,3,1,1,1,0,4,0,1,2,1,2,0,3,0,0,1,1,1,0,0,11
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,0,2,4,4,1,1,0,4,1,3,3,0,0,2,4,0,0,2,4,0,0,2,1,0,11
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,1,4,2,1,1,3,0,3,0,2,2,1,2,2,0,1,1,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,0,2,1,4,2,1,0,0,2,0,2,0,1,1,0,2,0,0,11
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,3,1,1,3,2,1,0,3,4,1,2,3,0,0,1,0,0,11
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,1,0,1,0,1,3,1,1,1,0,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,3,3,1,1,1,1,1,1,0,1,2,0,0,0,0,11
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,1,4,1,1,1,0,1,0,0,0,11
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,1,2,1,2,1,1,0,1,1,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,2,0,3,1,1,1,2,2,0,1,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,3,0,2,0,1,1,1,2,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,2,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,0,0,0,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,0,1,2,0,0,0,11
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,11
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,11
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,1,0,0,11
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,11
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,32,31,30,30,28,26,26,24,23,21,20,20,18,16,15,14,14,14,13,13,13,12,11,11,10,10,10,8,8,7,7,7,6,6,6,6,5,5,4,3,3,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,12
,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Jennifer Schultz,Michael Fanning,Scott Diclaudio,Kai Scott,Lyris Younge,Anthony Kyriakakis,Chris Mallios,Daine Grey Jr,James F Berardinelli,Mia Roberts Perez,Rainy Papademetriou,Stella Tsai,Ken Powell,Vincent N Melchiorre,Betsy Wahl,Vincent Furlong,William J Ciancaglini,Brian T Ortelere,Lynne M Summers,Jodi Lobel,Chris Mccabe,Deborah Watson Stokes,Marissa Brumbach,Edward William Louden Jr,Jon Marshall,Vince Giusini,Lucretia Clemons,Thomas Martin,Leon A King Ii,Wayne M D Bennett,Rania Major,Franklin A Bennett Iii,Joshua Hill,Leon Goodman,Frances Fattah,Sandjai Weaver,Starr Marshall Cash,Shanese Johnson,Sherman Toppin,Tangie M Boston,Mark F Squilla,12
Tracy B Roman,0,19,20,17,9,19,12,19,8,9,9,7,11,6,11,14,13,11,7,6,7,12,6,5,8,9,8,5,6,5,3,5,4,6,4,2,3,3,3,5,2,1,0,0,12
Abbe Fletman,,0,20,11,11,18,21,16,14,17,16,11,15,14,10,14,16,9,5,6,10,5,5,5,5,5,3,4,4,5,4,2,4,2,2,2,2,2,2,1,1,1,0,0,12
Stephanie M Sawyer,,,0,11,11,15,17,13,11,13,13,6,14,7,16,12,13,12,1,5,5,7,6,6,10,6,1,2,5,7,3,3,3,6,3,3,2,3,1,3,1,0,0,0,12
Jennifer Schultz,,,,0,6,7,4,6,8,2,6,9,5,8,11,5,4,11,8,7,9,10,7,5,8,9,6,4,3,5,3,3,5,2,3,4,4,3,4,3,3,1,0,0,12
Michael Fanning,,,,,6,11,9,7,5,7,9,7,6,5,3,8,8,1,8,7,2,2,1,5,1,2,0,5,7,4,6,2,5,3,2,3,2,0,0,1,0,1,0,0,12
Scott Diclaudio,,,,,,1,12,16,7,10,9,9,10,4,3,14,13,6,8,9,3,5,2,6,2,3,5,5,5,2,3,3,4,4,2,1,4,1,0,1,0,0,0,0,12
Kai Scott,,,,,,,1,12,10,17,13,5,15,8,8,11,10,6,2,1,3,0,6,3,2,0,1,2,3,5,4,3,2,3,2,2,0,0,1,0,1,0,0,0,12
Lyris Younge,,,,,,,,1,3,10,9,4,9,4,3,12,11,5,4,0,2,2,2,2,2,2,5,4,4,1,3,2,2,2,1,0,3,0,1,1,1,0,0,0,12
Anthony Kyriakakis,,,,,,,,,0,7,7,8,9,11,9,4,5,8,4,6,6,5,2,4,3,2,1,1,2,3,2,1,3,2,2,2,0,0,0,1,0,0,0,0,12
Chris Mallios,,,,,,,,,,1,11,3,11,6,6,10,10,3,2,2,3,1,3,4,2,0,1,0,0,2,1,4,1,2,1,1,1,1,1,2,0,1,0,0,12
Daine Grey Jr,,,,,,,,,,,0,7,9,8,7,10,11,5,4,3,4,3,3,4,3,5,1,3,2,2,3,1,2,1,2,2,2,1,1,0,1,1,0,0,12
James F Berardinelli,,,,,,,,,,,,0,5,9,6,3,4,4,8,7,7,4,3,4,0,4,4,2,6,2,2,1,6,2,1,3,3,0,0,0,1,1,0,0,12
Mia Roberts Perez,,,,,,,,,,,,,0,8,9,8,7,6,2,1,3,3,4,3,3,2,1,0,2,4,1,1,2,1,0,1,0,0,1,1,1,0,0,0,12
Rainy Papademetriou,,,,,,,,,,,,,,0,7,6,3,5,6,3,7,3,3,2,2,2,3,4,2,2,1,0,1,0,3,2,3,0,0,1,1,1,0,0,12
Stella Tsai,,,,,,,,,,,,,,,0,3,3,14,2,2,6,7,7,3,9,7,1,1,3,6,0,2,1,3,0,3,1,4,3,2,3,1,0,0,12
Ken Powell,,,,,,,,,,,,,,,,0,9,2,5,1,3,3,2,2,1,1,4,6,2,2,4,2,1,2,4,1,3,1,0,1,0,0,0,0,12
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,4,3,6,4,4,1,4,4,4,1,1,2,0,1,2,3,2,2,0,1,1,0,1,0,1,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,0,3,3,5,6,5,4,10,7,1,1,1,3,1,1,1,3,0,2,1,3,2,1,2,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,7,4,3,2,2,1,2,6,4,2,2,2,4,4,2,2,3,4,1,1,1,1,2,0,0,12
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,1,4,6,0,5,2,4,2,0,2,1,1,3,4,2,2,3,1,2,0,3,0,2,0,0,12
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,1,4,2,3,3,4,3,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,12
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,6,3,1,3,2,1,2,2,2,4,2,0,3,1,4,2,1,0,0,12
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,4,2,3,1,1,3,2,0,1,4,1,3,0,0,0,12
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,2,1,1,2,1,0,2,1,0,0,0,0,0,0,12
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,2,0,2,0,3,1,1,0,4,1,2,0,0,0,0,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,1,1,0,1,2,2,2,1,2,0,0,0,12
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,2,1,0,1,2,4,1,0,1,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,2,0,0,2,1,3,1,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,1,1,2,1,0,0,1,0,0,0,0,12
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,2,1,2,2,0,1,0,0,0,12
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,2,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,2,1,2,0,1,0,0,12
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,1,0,1,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,0,12
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,12
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,12
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,36,33,30,28,28,26,22,21,21,21,21,21,21,21,20,20,18,18,15,14,14,13,12,12,12,10,10,10,9,9,8,8,7,6,6,6,5,5,5,4,2,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,13
,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Brian T Ortelere,Jennifer Schultz,Frances Fattah,Abbe Fletman,Lyris Younge,Rania Major,Daine Grey Jr,Leon A King Ii,Lynne M Summers,Vincent Furlong,Kai Scott,Lucretia Clemons,Thomas Martin,Betsy Wahl,Joshua Hill,Ken Powell,Leon Goodman,Stella Tsai,Wayne M D Bennett,Chris Mallios,Jodi Lobel,Jon Marshall,Marissa Brumbach,Anthony Kyriakakis,Chris Mccabe,Edward William Louden Jr,Michael Fanning,Sherman Toppin,Stephanie M Sawyer,Deborah Watson Stokes,James F Berardinelli,Rainy Papademetriou,Franklin A Bennett Iii,Sandjai Weaver,Shanese Johnson,Vincent N Melchiorre,Tangie M Boston,Starr Marshall Cash,Vince Giusini,William J Ciancaglini,Mark F Squilla,13
Mia Roberts Perez,3,12,6,6,6,8,6,5,9,8,4,7,6,5,5,3,2,4,4,5,4,4,4,2,4,3,3,2,2,2,3,2,3,2,1,1,2,1,0,1,0,1,1,0,13
Tracy B Roman,,0,6,4,6,6,4,6,6,7,1,6,4,3,4,4,3,4,4,4,3,3,2,1,2,4,3,2,1,2,2,2,4,2,1,1,2,1,0,1,1,1,1,0,13
Scott Diclaudio,,,2,5,4,3,4,4,5,4,3,4,3,1,1,1,2,4,2,3,1,4,1,1,3,3,3,0,2,3,1,2,1,2,1,3,1,1,3,2,0,1,0,0,13
Brian T Ortelere,,,,0,5,3,6,4,4,3,7,4,3,2,3,1,2,3,2,3,4,4,3,4,4,1,3,1,0,2,3,3,0,3,2,2,1,2,1,1,0,1,0,0,13
Jennifer Schultz,,,,,0,6,5,3,5,4,3,6,5,3,4,3,4,1,0,1,4,4,5,3,2,6,3,1,0,2,4,3,3,1,2,2,2,3,1,2,1,0,0,0,13
Frances Fattah,,,,,,0,4,4,6,5,3,4,5,4,4,4,3,2,2,3,5,1,2,0,3,4,1,4,1,2,1,3,2,0,2,0,2,1,2,1,0,0,1,0,13
Abbe Fletman,,,,,,,0,3,2,1,4,2,1,3,2,1,2,2,1,3,3,4,3,3,3,2,2,1,0,3,2,2,2,2,3,1,2,1,1,1,0,0,0,0,13
Lyris Younge,,,,,,,,0,2,4,3,3,2,1,4,1,1,3,4,2,3,2,2,1,4,2,0,0,1,2,1,0,0,0,1,0,1,1,2,0,0,0,0,0,13
Rania Major,,,,,,,,,0,6,3,5,4,4,4,3,2,2,2,2,3,3,3,1,0,1,2,1,2,2,3,2,0,1,1,2,0,1,1,1,0,1,1,0,13
Daine Grey Jr,,,,,,,,,,0,2,5,6,3,2,3,2,3,3,2,2,2,1,0,2,2,1,2,2,0,2,1,1,2,2,1,0,0,1,0,0,1,1,0,13
Leon A King Ii,,,,,,,,,,,1,3,1,2,3,0,2,2,2,3,3,3,3,3,3,0,1,2,1,2,3,3,0,1,1,1,1,1,1,1,0,0,0,0,13
Lynne M Summers,,,,,,,,,,,,0,5,1,5,3,4,2,0,4,2,4,3,1,4,3,3,1,1,2,1,1,2,1,0,2,1,1,1,1,1,1,0,0,13
Vincent Furlong,,,,,,,,,,,,,1,2,1,2,3,2,0,3,2,1,1,0,3,2,2,2,2,0,1,1,1,1,1,1,0,1,2,0,0,1,1,0,13
Kai Scott,,,,,,,,,,,,,,0,2,2,3,1,1,0,3,2,2,2,0,1,1,2,1,0,2,2,0,0,3,1,0,1,0,0,0,0,1,0,13
Lucretia Clemons,,,,,,,,,,,,,,,0,2,2,1,2,2,3,2,3,1,2,2,1,0,0,2,0,1,1,0,1,1,2,1,0,1,1,0,0,0,13
Thomas Martin,,,,,,,,,,,,,,,,1,3,2,1,0,1,1,0,2,1,2,0,2,1,1,1,0,2,1,1,0,1,1,1,0,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,1,2,2,1,1,0,1,1,1,0,2,1,1,1,1,0,1,0,0,0,13
Joshua Hill,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,3,1,1,1,2,0,1,0,1,3,1,0,0,1,2,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,3,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,13
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,3,0,2,1,0,1,2,1,0,1,0,2,3,1,0,1,0,1,0,13
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,0,0,2,3,1,0,2,1,2,0,0,0,1,0,0,0,0,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,13
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,3,0,1,1,2,2,1,1,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,13
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,13
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,0,1,2,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,2,0,0,1,0,13
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,13
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,13
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,17,14,13,13,12,11,11,11,10,10,10,10,8,8,8,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,2,1,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,14
,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Kai Scott,Ken Powell,Betsy Wahl,Jennifer Schultz,Stella Tsai,Abbe Fletman,Chris Mallios,Jon Marshall,Leon A King Ii,Leon Goodman,Lyris Younge,James F Berardinelli,Daine Grey Jr,Frances Fattah,Rainy Papademetriou,Deborah Watson Stokes,Jodi Lobel,Joshua Hill,Lucretia Clemons,Lynne M Summers,Brian T Ortelere,Chris Mccabe,Shanese Johnson,Vince Giusini,Michael Fanning,Rania Major,Sandjai Weaver,Thomas Martin,Anthony Kyriakakis,Marissa Brumbach,Sherman Toppin,Starr Marshall Cash,Vincent N Melchiorre,Edward William Louden Jr,Tangie M Boston,Franklin A Bennett Iii,Vincent Furlong,Wayne M D Bennett,William J Ciancaglini,Mark F Squilla,14
Mia Roberts Perez,6,14,8,17,15,9,12,10,12,13,11,3,8,6,7,7,9,9,7,9,7,6,7,7,4,7,5,4,7,5,5,3,3,5,4,4,4,1,3,3,3,3,0,0,14
Tracy B Roman,,3,9,8,6,6,8,10,7,6,8,4,7,11,10,4,7,6,3,6,4,4,4,4,3,4,3,5,4,2,4,3,2,4,2,4,5,4,1,1,2,3,2,0,14
Scott Diclaudio,,,1,4,5,12,3,4,4,4,5,7,4,8,9,4,4,3,5,2,1,2,3,1,5,1,1,2,4,2,1,4,2,1,2,2,3,4,2,2,1,2,1,0,14
Stephanie M Sawyer,,,,0,12,6,13,7,9,9,7,2,4,2,7,4,7,6,4,8,4,4,7,7,2,5,3,1,5,3,2,1,2,3,3,3,3,0,2,1,0,0,1,0,14
Kai Scott,,,,,0,8,7,2,6,9,6,1,4,2,6,5,9,4,6,4,4,3,5,1,2,4,3,1,5,4,4,2,2,1,2,3,4,0,2,1,0,0,1,0,14
Ken Powell,,,,,,1,3,4,3,5,6,4,5,3,7,7,6,4,4,1,0,2,2,1,5,1,2,1,5,2,0,1,2,0,2,0,2,4,2,2,1,1,0,0,14
Betsy Wahl,,,,,,,1,8,12,6,4,2,7,2,4,5,4,8,5,7,4,6,5,6,4,3,3,2,0,3,1,2,3,3,3,3,2,1,1,2,0,1,1,0,14
Jennifer Schultz,,,,,,,,0,8,3,6,4,5,5,4,5,3,6,3,6,4,5,6,8,4,3,3,6,1,3,3,3,3,4,3,3,1,3,3,2,3,2,3,0,14
Stella Tsai,,,,,,,,,0,5,6,1,6,3,2,5,4,7,6,5,6,6,3,4,5,3,3,3,0,3,3,1,5,3,2,3,1,1,1,2,1,2,1,0,14
Abbe Fletman,,,,,,,,,,0,7,2,3,3,3,4,8,2,7,3,4,3,5,1,3,2,1,3,3,1,3,1,3,1,1,1,2,1,0,0,2,0,0,0,14
Chris Mallios,,,,,,,,,,,0,3,6,4,5,5,6,3,1,3,2,4,3,2,4,2,2,4,5,1,1,1,3,0,2,2,3,0,1,1,2,1,1,0,14
Jon Marshall,,,,,,,,,,,,3,3,8,4,3,1,0,1,2,1,3,2,2,3,1,0,2,0,0,0,2,1,0,2,1,1,3,2,1,3,0,2,0,14
Leon A King Ii,,,,,,,,,,,,,0,4,3,7,5,5,4,2,1,5,2,3,4,2,3,2,0,1,1,1,2,1,1,1,2,1,1,2,1,2,0,0,14
Leon Goodman,,,,,,,,,,,,,,0,7,2,4,0,3,2,3,2,3,2,2,2,2,5,0,1,3,3,1,1,0,2,3,3,2,1,2,1,3,0,14
Lyris Younge,,,,,,,,,,,,,,,1,3,5,2,3,4,0,1,3,2,2,2,1,3,4,1,1,2,1,1,1,2,5,3,2,0,0,0,3,0,14
James F Berardinelli,,,,,,,,,,,,,,,,0,7,2,5,3,3,6,1,2,5,0,1,1,2,2,0,1,4,2,2,0,0,1,2,1,2,2,1,0,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,0,5,2,2,4,3,1,2,1,0,2,3,0,1,1,2,0,1,3,2,1,0,1,1,0,0,0,14
Frances Fattah,,,,,,,,,,,,,,,,,,0,2,5,1,3,3,3,3,3,4,1,0,3,1,1,2,2,2,2,1,1,2,1,0,1,0,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,4,2,1,3,0,2,3,2,3,2,1,0,1,2,0,1,1,1,1,0,14
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,3,1,4,5,1,2,2,0,2,3,2,2,1,4,2,2,0,0,2,0,2,1,1,0,14
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,1,3,2,1,2,3,1,3,3,0,0,0,0,0,1,2,2,1,0,14
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,1,0,1,3,0,3,3,2,1,3,2,1,2,1,0,14
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,2,1,2,3,2,0,1,1,3,2,0,2,1,0,0,1,0,14
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,1,1,1,0,3,1,1,1,0,1,2,2,1,0,0,14
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,2,0,2,0,1,2,1,2,2,2,0,0,14
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,1,2,2,0,1,1,0,0,1,1,0,14
