col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,order,division
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,30
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,30
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,30
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,30
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,30
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,30
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,30
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,30
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,30
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,30
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,30
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,30
Total,76,73,72,72,72,70,58,58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,31
,Jaime Bouldin,Dustin Morris,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,31
Jaime Bouldin,5,42,45,45,44,43,42,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31
Dustin Morris,,7,40,42,42,38,40,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31
David Rodriguez,,,3,42,41,43,41,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31
Barbara Carroll,,,,1,44,40,43,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31
Sharon Vaughn,,,,,0,40,40,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31
Humberto Perez,,,,,,1,39,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31
Robert Taylor,,,,,,,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31
Latrice Y Bryant,,,,,,,,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,31
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,31
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,31
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,31
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,31
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,31
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,31
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,31
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,31
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,31
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,31
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,31
Total,54,53,49,48,47,45,45,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,32
,Sharon Vaughn,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,32
Sharon Vaughn,0,33,38,31,31,34,30,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32
David Rodriguez,,2,33,33,35,29,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32
Barbara Carroll,,,0,30,30,34,29,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32
Jaime Bouldin,,,,4,32,28,28,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32
Humberto Perez,,,,,1,28,26,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32
Latrice Y Bryant,,,,,,0,28,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32
Dustin Morris,,,,,,,1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32
Robert Taylor,,,,,,,,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,32
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,32
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,32
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,32
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,32
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,32
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,32
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,32
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,32
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,32
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,32
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,32
Total,42,41,40,40,37,35,32,29,27,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,33
,Rebecca Poyourow,Kathryn S Huggins,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Linda Norris,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,33
Rebecca Poyourow,17,64,52,46,44,35,44,34,34,33,35,17,7,0,0,0,0,0,0,0,0,0,3,33
Kathryn S Huggins,,9,45,44,45,19,40,39,21,36,24,20,9,0,0,0,0,0,0,0,0,0,4,33
Liam G Boyle,,,8,28,31,26,22,34,29,26,23,20,7,0,0,0,0,0,0,0,0,0,5,33
Lisa Rhodes,,,,1,35,16,38,26,14,26,25,11,7,0,0,0,0,0,0,0,0,0,6,33
Monica Maria Djerassi,,,,,0,21,29,22,15,18,26,15,8,0,0,0,0,0,0,0,0,0,7,33
Joe Khan,,,,,,4,13,12,23,10,23,10,3,0,0,0,0,0,0,0,0,0,8,33
Linda Norris,,,,,,,1,23,11,25,22,8,6,0,0,0,0,0,0,0,0,0,9,33
Ken Washington,,,,,,,,1,11,31,7,10,7,0,0,0,0,0,0,0,0,0,10,33
John Brady,,,,,,,,,1,13,15,13,2,0,0,0,0,0,0,0,0,0,11,33
Dewayne Drummond,,,,,,,,,,0,10,12,5,0,0,0,0,0,0,0,0,0,12,33
Jacque Whaumbush,,,,,,,,,,,0,10,6,0,0,0,0,0,0,0,0,0,13,33
Kevin Bundy,,,,,,,,,,,,2,5,0,0,0,0,0,0,0,0,0,14,33
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,33
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,33
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,33
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,33
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,33
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,33
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,33
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,33
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,33
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,33
Total,114,86,80,56,56,51,51,49,46,44,43,31,12,0,0,0,0,0,0,0,0,0,25,33
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,34
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Jacque Whaumbush,John Brady,Ken Washington,Dewayne Drummond,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,34
Kathryn S Huggins,17,54,40,41,56,50,52,32,31,26,28,26,16,0,0,0,0,0,0,0,0,0,3,34
Rebecca Poyourow,,1,40,39,40,41,38,38,29,18,15,16,10,0,0,0,0,0,0,0,0,0,4,34
Liam G Boyle,,,4,42,29,29,24,32,38,16,14,23,11,0,0,0,0,0,0,0,0,0,5,34
Joe Khan,,,,1,32,30,28,32,32,13,16,17,10,0,0,0,0,0,0,0,0,0,6,34
Lisa Rhodes,,,,,1,41,50,31,20,16,19,17,11,0,0,0,0,0,0,0,0,0,7,34
Monica Maria Djerassi,,,,,,0,44,25,19,14,12,13,8,0,0,0,0,0,0,0,0,0,8,34
Linda Norris,,,,,,,0,26,16,15,16,10,9,0,0,0,0,0,0,0,0,0,9,34
Jacque Whaumbush,,,,,,,,2,25,12,10,5,5,0,0,0,0,0,0,0,0,0,10,34
John Brady,,,,,,,,,2,11,6,14,9,0,0,0,0,0,0,0,0,0,11,34
Ken Washington,,,,,,,,,,2,18,12,9,0,0,0,0,0,0,0,0,0,12,34
Dewayne Drummond,,,,,,,,,,,1,16,12,0,0,0,0,0,0,0,0,0,13,34
Kevin Bundy,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,14,34
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,34
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,34
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,34
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,34
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,34
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,34
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,34
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,34
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,34
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,34
Total,106,75,71,69,69,63,62,56,51,37,36,33,21,0,0,0,0,0,0,0,0,0,25,34
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,35
,Liam G Boyle,Rebecca Poyourow,Kathryn S Huggins,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Ken Washington,John Brady,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,35
Liam G Boyle,8,53,53,35,33,32,35,38,33,23,24,20,7,0,0,0,0,0,0,0,0,0,3,35
Rebecca Poyourow,,1,53,39,41,40,37,27,29,20,27,13,4,0,0,0,0,0,0,0,0,0,4,35
Kathryn S Huggins,,,2,35,36,38,30,34,23,29,19,20,5,0,0,0,0,0,0,0,0,0,5,35
Linda Norris,,,,1,33,25,20,18,16,15,14,9,1,0,0,0,0,0,0,0,0,0,6,35
Lisa Rhodes,,,,,0,25,24,17,20,13,17,8,2,0,0,0,0,0,0,0,0,0,7,35
Monica Maria Djerassi,,,,,,0,21,18,16,15,17,11,6,0,0,0,0,0,0,0,0,0,8,35
Joe Khan,,,,,,,0,13,26,8,18,7,1,0,0,0,0,0,0,0,0,0,9,35
Ken Washington,,,,,,,,1,11,23,8,17,6,0,0,0,0,0,0,0,0,0,10,35
John Brady,,,,,,,,,0,7,18,12,2,0,0,0,0,0,0,0,0,0,11,35
Dewayne Drummond,,,,,,,,,,0,5,11,1,0,0,0,0,0,0,0,0,0,12,35
Jacque Whaumbush,,,,,,,,,,,0,7,2,0,0,0,0,0,0,0,0,0,13,35
Kevin Bundy,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,14,35
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,35
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,35
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,35
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,35
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,35
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,35
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,35
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,35
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,35
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,35
Total,82,73,72,49,48,48,45,42,38,30,30,25,7,0,0,0,0,0,0,0,0,0,25,35
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,36
,Liam G Boyle,Kathryn S Huggins,Rebecca Poyourow,Joe Khan,Lisa Rhodes,John Brady,Linda Norris,Jacque Whaumbush,Monica Maria Djerassi,Dewayne Drummond,Kevin Bundy,Ken Washington,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2,36
Liam G Boyle,2,14,14,12,7,15,8,10,5,7,8,5,2,0,0,0,0,0,0,0,0,0,3,36
Kathryn S Huggins,,3,13,9,13,6,12,9,9,8,6,6,3,0,0,0,0,0,0,0,0,0,4,36
Rebecca Poyourow,,,0,13,12,11,13,11,11,7,3,5,2,0,0,0,0,0,0,0,0,0,5,36
Joe Khan,,,,2,10,10,7,10,6,4,2,2,1,0,0,0,0,0,0,0,0,0,6,36
Lisa Rhodes,,,,,0,5,14,9,12,3,3,3,2,0,0,0,0,0,0,0,0,0,7,36
John Brady,,,,,,1,6,9,5,3,4,2,1,0,0,0,0,0,0,0,0,0,8,36
Linda Norris,,,,,,,0,8,12,3,3,3,1,0,0,0,0,0,0,0,0,0,9,36
Jacque Whaumbush,,,,,,,,0,7,3,2,4,2,0,0,0,0,0,0,0,0,0,10,36
Monica Maria Djerassi,,,,,,,,,0,3,1,2,3,0,0,0,0,0,0,0,0,0,11,36
Dewayne Drummond,,,,,,,,,,0,3,4,2,0,0,0,0,0,0,0,0,0,12,36
Kevin Bundy,,,,,,,,,,,0,5,2,0,0,0,0,0,0,0,0,0,13,36
Ken Washington,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,14,36
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,36
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,36
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,36
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,36
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,36
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,36
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,21,36
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,22,36
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,23,36
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,24,36
Total,26,25,23,20,18,17,17,16,15,9,9,8,5,0,0,0,0,0,0,0,0,0,25,36
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,37
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,37
Jaime Bouldin,6,36,35,36,33,32,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37
Barbara Carroll,,1,35,41,36,36,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37
David Rodriguez,,,4,35,35,32,33,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37
Sharon Vaughn,,,,0,36,36,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37
Humberto Perez,,,,,3,32,31,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37
Latrice Y Bryant,,,,,,1,29,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37
Dustin Morris,,,,,,,1,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37
Robert Taylor,,,,,,,,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,10,37
Jonathan M Gary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,37
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,37
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,37
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,37
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,37
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,37
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,37
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,37
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,37
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,37
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,37
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,37
Total,43,42,42,41,40,37,34,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,25,37
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,38
,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,38
Jaime Bouldin,7,50,49,49,49,47,45,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38
Humberto Perez,,6,47,46,49,47,42,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38
Barbara Carroll,,,0,47,46,50,45,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38
Dustin Morris,,,,4,45,45,44,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38
David Rodriguez,,,,,1,47,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38
Sharon Vaughn,,,,,,0,42,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38
Jonathan M Gary,,,,,,,0,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38
Latrice Y Bryant,,,,,,,,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,38
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,38
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,38
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,38
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,38
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,38
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,38
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,38
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,38
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,38
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,38
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,38
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,38
Total,62,58,56,53,52,52,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,25,38
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,39
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,39
Jaime Bouldin,9,60,52,58,52,49,49,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39
David Rodriguez,,6,52,61,52,49,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39
Barbara Carroll,,,3,51,57,50,52,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39
Humberto Perez,,,,2,51,48,47,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39
Sharon Vaughn,,,,,1,48,50,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39
Dustin Morris,,,,,,6,46,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39
Latrice Y Bryant,,,,,,,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39
Jonathan M Gary,,,,,,,,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,39
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,39
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,39
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,39
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,39
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,39
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,39
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,39
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,21,39
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,22,39
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,23,39
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,24,39
Total,71,70,64,64,60,56,52,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,40
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,40
Jaime Bouldin,9,47,49,47,47,44,42,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40
Sharon Vaughn,,2,49,47,55,50,42,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40
David Rodriguez,,,4,51,47,46,41,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40
Humberto Perez,,,,4,46,43,40,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40
Barbara Carroll,,,,,1,49,42,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40
Latrice Y Bryant,,,,,,0,42,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40
Dustin Morris,,,,,,,6,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40
Jonathan M Gary,,,,,,,,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13,40
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14,40
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,40
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,40
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17,40
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,40
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19,40
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,40
