col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,order,division
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,24,23
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,0,3,6,1,25,23
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,26,23
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,23
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,23
Total,30,15,6,4,4,2,0,0,0,0,0,0,0,23,20,16,15,14,13,13,11,9,8,7,7,6,29,23
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,24
,Rich Lazer,Molly Sheehan,Theresa M Wright,Greg Vitali,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Dan Muroff,David Wertime,Matthew D Myers,Rhea Powell,Tom Young,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Noam Kugelmass,Jon Geeting,2,24
Rich Lazer,89,0,0,0,0,0,0,0,0,0,0,0,0,28,13,14,17,12,15,9,14,18,15,7,3,5,3,24
Molly Sheehan,,4,0,0,0,0,0,0,0,0,0,0,0,2,8,4,3,3,3,4,4,3,2,3,3,2,4,24
Theresa M Wright,,,2,0,0,0,0,0,0,0,0,0,0,2,4,5,1,4,2,4,2,1,0,1,2,1,5,24
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,1,3,2,1,3,1,2,1,1,1,1,3,0,6,24
Lindy Li,,,,,1,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,1,0,2,2,1,1,7,24
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,1,3,0,0,2,1,1,1,1,2,0,0,1,8,24
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,3,3,4,2,1,3,3,2,0,1,2,1,1,9,24
Larry Arata,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24
Margo Davidson,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,11,24
Shelly Chauncey,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,24
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24
Matthew D Myers,,,,,,,,,,,,,,0,11,18,15,14,21,11,17,16,10,10,2,6,16,24
Rhea Powell,,,,,,,,,,,,,,,1,17,11,16,11,21,14,11,12,11,12,6,17,24
Tom Young,,,,,,,,,,,,,,,,0,14,18,18,16,17,16,7,7,11,6,18,24
Mariel J K Martin,,,,,,,,,,,,,,,,,0,10,13,8,19,15,14,10,4,4,19,24
Micah Mahjoubian,,,,,,,,,,,,,,,,,,0,13,13,14,14,9,7,10,5,20,24
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,8,16,15,6,7,4,4,21,24
Joe Celentano,,,,,,,,,,,,,,,,,,,,0,10,10,10,9,10,4,22,24
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,17,12,9,5,7,23,24
Andi Perez,,,,,,,,,,,,,,,,,,,,,,0,10,7,4,6,24,24
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,,0,8,4,7,25,24
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,26,24
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,0,2,27,24
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,24
Total,137,15,9,7,7,7,5,1,1,1,1,0,0,38,38,32,28,28,27,26,26,25,23,16,14,11,29,24
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,25
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Joe Celentano,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Tom Young,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Jon Geeting,Rich Lazer,Lindy Li,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,25
Amanda Mcillmurray,0,35,32,19,28,23,18,20,17,22,16,17,12,13,10,14,7,2,0,0,1,0,0,0,0,0,3,25
Rhea Powell,,0,33,23,24,26,27,18,20,25,13,23,13,7,13,10,10,1,4,0,1,0,0,0,0,0,4,25
Marylouise Isaacson,,,0,20,25,25,23,17,17,22,19,16,10,10,12,9,8,0,0,0,1,0,0,0,0,0,5,25
Joe Celentano,,,,0,12,14,19,11,17,11,9,15,9,15,6,4,9,0,2,2,0,0,0,0,0,0,6,25
Mariel J K Martin,,,,,0,17,17,18,11,20,16,12,10,14,8,7,5,1,0,0,1,0,0,0,0,0,7,25
Andi Perez,,,,,,0,17,14,13,17,13,15,12,6,10,7,8,2,0,0,0,0,0,0,0,0,8,25
Micah Mahjoubian,,,,,,,0,13,13,17,12,16,9,10,9,6,5,0,2,0,0,0,0,0,0,0,9,25
Darrell L Clarke,,,,,,,,0,13,13,16,9,6,14,5,6,3,1,1,1,0,0,0,0,0,0,10,25
Tom Young,,,,,,,,,0,8,12,11,7,6,4,7,7,2,3,1,0,0,0,0,0,0,11,25
Judi Golding Baker,,,,,,,,,,0,10,15,8,6,7,7,8,0,0,0,0,0,0,0,0,0,12,25
Matthew D Myers,,,,,,,,,,,0,9,4,13,7,3,4,1,0,1,0,0,0,0,0,0,13,25
Noam Kugelmass,,,,,,,,,,,,0,8,4,9,5,5,1,3,0,0,0,0,0,0,0,14,25
Jon Geeting,,,,,,,,,,,,,0,1,5,5,4,1,0,0,0,0,0,0,0,0,15,25
Rich Lazer,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,16,25
Lindy Li,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,17,25
Mary Gay Scanlon,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,18,25
Molly Sheehan,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,19,25
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20,25
Theresa M Wright,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21,25
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22,25
Larry Arata,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,25
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,25
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,25
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,25
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,25
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,25
Total,48,48,41,38,37,33,33,32,31,29,29,28,17,44,20,20,19,5,5,3,2,0,0,0,0,0,29,25
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,26
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Joe Celentano,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Tom Young,Jon Geeting,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,26
Amanda Mcillmurray,1,56,55,45,32,35,32,42,32,25,20,19,15,17,26,20,14,2,2,0,0,0,0,0,0,0,3,26
Rhea Powell,,1,49,34,33,38,32,38,34,21,20,16,14,14,22,15,11,3,2,2,1,0,0,0,0,0,4,26
Marylouise Isaacson,,,0,41,30,35,32,37,27,18,17,20,14,15,20,17,10,3,2,1,0,0,0,0,0,0,5,26
Mariel J K Martin,,,,1,26,29,30,28,22,18,23,17,14,18,16,13,9,1,1,1,0,0,0,0,0,0,6,26
Joe Celentano,,,,,0,30,23,17,26,18,13,15,8,16,14,14,4,2,4,4,0,0,0,0,0,0,7,26
Micah Mahjoubian,,,,,,0,26,24,34,15,19,15,20,14,15,10,6,3,1,2,1,0,0,0,0,0,8,26
Andi Perez,,,,,,,0,21,20,12,17,13,7,12,10,15,7,2,1,0,0,0,0,0,0,0,9,26
Judi Golding Baker,,,,,,,,0,19,12,18,12,11,11,15,7,9,2,2,0,0,0,0,0,0,0,10,26
Tom Young,,,,,,,,,0,14,11,16,14,12,16,9,4,0,1,3,1,0,0,0,0,0,11,26
Jon Geeting,,,,,,,,,,0,10,6,4,6,14,9,6,0,0,0,0,0,0,0,0,0,12,26
Darrell L Clarke,,,,,,,,,,,0,14,9,13,6,5,6,2,0,0,0,0,0,0,0,0,13,26
Matthew D Myers,,,,,,,,,,,,0,6,15,7,5,3,0,1,0,0,0,0,0,0,0,14,26
Noam Kugelmass,,,,,,,,,,,,,0,4,6,4,3,2,1,0,1,0,0,0,0,0,15,26
Rich Lazer,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,16,26
Molly Sheehan,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0,17,26
Mary Gay Scanlon,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,0,18,26
Lindy Li,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,19,26
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,20,26
Larry Arata,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,21,26
Greg Vitali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22,26
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,23,26
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,26
David Wertime,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,26
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,26
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,26
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,26
Total,82,71,68,60,58,52,47,46,46,35,32,31,21,46,45,38,19,8,8,6,2,0,0,0,0,0,29,26
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,27
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Joe Celentano,Darrell L Clarke,Noam Kugelmass,Jon Geeting,Matthew D Myers,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Larry Arata,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,27
Rhea Powell,0,49,47,42,39,35,37,30,24,23,22,22,12,19,16,12,10,3,5,1,3,1,0,0,0,0,3,27
Amanda Mcillmurray,,0,41,35,34,35,33,27,21,18,20,18,14,16,13,15,9,3,5,1,0,1,0,0,0,0,4,27
Marylouise Isaacson,,,0,36,37,32,31,28,19,22,17,18,15,13,15,12,9,3,2,1,1,0,0,0,0,0,5,27
Micah Mahjoubian,,,,0,31,28,28,26,19,19,23,17,12,12,12,10,7,3,4,0,2,1,0,0,0,0,6,27
Andi Perez,,,,,0,31,28,22,16,16,19,15,12,12,11,13,7,1,3,1,1,0,0,0,0,0,7,27
Mariel J K Martin,,,,,,0,26,21,13,19,16,13,15,13,11,8,6,2,4,1,1,0,0,0,0,0,8,27
Judi Golding Baker,,,,,,,0,20,13,14,9,15,11,12,12,5,5,1,5,1,0,1,0,0,0,0,9,27
Tom Young,,,,,,,,0,20,14,15,14,10,8,10,6,5,3,2,1,2,0,0,0,0,0,10,27
Joe Celentano,,,,,,,,,1,11,10,9,9,8,5,8,3,5,1,3,2,0,0,0,0,0,11,27
Darrell L Clarke,,,,,,,,,,0,6,7,16,9,8,5,5,2,0,0,0,0,0,0,0,0,12,27
Noam Kugelmass,,,,,,,,,,,0,10,4,5,4,8,6,1,2,0,2,0,0,0,0,0,13,27
Jon Geeting,,,,,,,,,,,,0,6,7,6,5,2,2,1,1,3,1,0,0,0,0,14,27
Matthew D Myers,,,,,,,,,,,,,0,9,3,4,4,3,1,1,0,0,0,0,0,0,15,27
Rich Lazer,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,16,27
Molly Sheehan,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,17,27
Mary Gay Scanlon,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,18,27
Lindy Li,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,19,27
Larry Arata,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20,27
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,21,27
Greg Vitali,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22,27
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23,27
Margo Davidson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,27
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,27
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,27
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,27
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,27
Total,72,63,56,52,49,46,42,38,37,30,29,28,25,34,30,23,17,10,9,6,6,1,0,0,0,0,29,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,28
,Rich Lazer,Lindy Li,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Larry Arata,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,2,28
Rich Lazer,61,0,0,0,0,0,0,0,0,0,0,0,0,9,11,11,5,7,8,10,5,6,10,4,10,2,3,28
Lindy Li,,5,0,0,0,0,0,0,0,0,0,0,0,11,11,10,12,10,12,7,8,4,6,3,4,1,4,28
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,7,4,3,5,5,3,5,2,3,1,4,1,4,5,28
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,4,4,4,5,6,6,3,5,3,1,3,2,2,6,28
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,0,1,2,1,1,1,7,28
Larry Arata,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,2,1,2,4,0,0,1,0,2,0,2,0,1,9,28
Greg Vitali,,,,,,,,1,0,0,0,0,0,2,1,2,2,1,0,1,1,2,0,1,0,0,10,28
Thaddeus Kirkland,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,11,28
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28
Tom Young,,,,,,,,,,,,,,1,25,29,23,17,21,24,13,13,12,15,14,8,16,28
Marylouise Isaacson,,,,,,,,,,,,,,,0,25,20,20,23,22,17,10,15,9,14,5,17,28
Micah Mahjoubian,,,,,,,,,,,,,,,,0,24,16,20,24,15,13,13,14,13,6,18,28
Rhea Powell,,,,,,,,,,,,,,,,,0,23,16,17,15,17,6,18,4,8,19,28
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,0,19,14,18,14,8,13,4,8,20,28
Mariel J K Martin,,,,,,,,,,,,,,,,,,,0,16,16,5,14,8,14,2,21,28
Andi Perez,,,,,,,,,,,,,,,,,,,,0,11,13,13,10,13,10,22,28
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,0,8,8,7,7,3,23,28
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,0,6,13,4,7,24,28
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,0,2,13,2,25,28
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,26,28
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,,,,0,1,27,28
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28
Total,81,22,11,8,5,4,4,3,1,0,0,0,0,40,35,35,35,31,31,29,22,21,20,19,18,11,29,28
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,29
,Rich Lazer,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Joe Celentano,Matthew D Myers,Amanda Mcillmurray,Rhea Powell,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Darrell L Clarke,Jon Geeting,Noam Kugelmass,Micah Mahjoubian,Tom Young,Judi Golding Baker,2,29
Rich Lazer,35,0,0,0,0,0,0,0,0,0,0,0,0,9,14,7,5,7,5,4,5,4,3,3,2,1,3,29
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,1,1,1,0,2,2,1,3,0,4,29
Greg Vitali,,,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,0,0,0,0,0,1,5,29
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,2,3,2,1,1,1,0,1,6,29
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,7,29
Lindy Li,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,29
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29
Joe Celentano,,,,,,,,,,,,,,0,4,9,8,8,8,7,4,6,5,3,3,2,16,29
Matthew D Myers,,,,,,,,,,,,,,,0,3,2,2,5,3,5,1,0,1,0,1,17,29
Amanda Mcillmurray,,,,,,,,,,,,,,,,0,10,7,6,8,4,6,5,5,2,1,18,29
Rhea Powell,,,,,,,,,,,,,,,,,0,7,5,8,4,7,6,5,3,2,19,29
Andi Perez,,,,,,,,,,,,,,,,,,0,6,6,4,4,4,3,2,2,20,29
Mariel J K Martin,,,,,,,,,,,,,,,,,,,0,7,5,2,0,1,0,3,21,29
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,0,4,5,3,4,0,3,22,29
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,23,29
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,24,29
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,25,29
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,29
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,29
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,29
Total,60,6,5,4,4,3,1,0,0,0,0,0,0,19,16,15,13,11,11,11,7,7,6,5,5,4,29,29
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,30
,Amanda Mcillmurray,Rhea Powell,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Tom Young,Jon Geeting,Matthew D Myers,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Margo Davidson,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,30
Amanda Mcillmurray,0,56,55,48,41,42,46,39,33,27,25,24,15,20,29,18,12,9,3,2,0,1,0,0,0,0,3,30
Rhea Powell,,1,59,43,44,43,45,41,31,26,29,22,12,19,22,14,5,9,2,1,0,2,0,0,0,0,4,30
Marylouise Isaacson,,,0,45,45,39,47,38,32,28,33,19,13,15,22,14,6,9,3,2,0,0,0,0,0,0,5,30
Mariel J K Martin,,,,0,32,31,33,29,21,18,21,9,9,7,15,18,4,8,3,2,0,0,0,0,0,0,6,30
Andi Perez,,,,,0,30,32,28,24,22,21,15,8,18,14,10,3,7,3,1,0,0,0,0,0,0,7,30
Micah Mahjoubian,,,,,,0,30,28,22,23,19,13,7,17,14,10,5,6,1,0,0,2,0,0,0,0,8,30
Judi Golding Baker,,,,,,,0,26,20,20,22,12,11,10,19,9,6,4,2,2,0,1,0,0,0,0,9,30
Noam Kugelmass,,,,,,,,0,27,18,26,15,10,10,16,10,5,5,2,0,0,2,0,0,0,0,10,30
Joe Celentano,,,,,,,,,1,16,28,20,10,14,15,7,3,2,3,0,0,2,0,0,0,0,11,30
Darrell L Clarke,,,,,,,,,,0,14,9,8,12,9,9,2,5,3,0,0,0,0,0,0,0,12,30
Tom Young,,,,,,,,,,,0,16,10,10,11,7,4,2,4,0,0,2,0,0,0,0,13,30
Jon Geeting,,,,,,,,,,,,0,8,13,9,3,3,5,1,0,0,1,0,0,0,0,14,30
Matthew D Myers,,,,,,,,,,,,,0,5,5,3,2,4,2,0,0,0,0,0,0,0,15,30
Rich Lazer,,,,,,,,,,,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,16,30
Molly Sheehan,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,17,30
Lindy Li,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,18,30
Mary Gay Scanlon,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,19,30
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,20,30
Greg Vitali,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,21,30
Margo Davidson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22,30
Larry Arata,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,23,30
Theresa M Wright,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,30
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,30
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26,30
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,30
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,30
Total,94,75,71,57,56,55,53,50,47,40,40,35,21,51,38,25,20,17,6,3,2,2,0,0,0,0,29,30
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,31
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,Rhea Powell,Tom Young,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Joe Celentano,Judi Golding Baker,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Jon Geeting,Darrell L Clarke,Matthew D Myers,2,31
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,8,3,4,2,0,2,2,3,4,6,3,31
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,5,5,5,4,3,4,1,2,2,4,31
Lindy Li,,,0,0,0,0,0,0,0,0,0,0,0,6,6,4,5,4,3,2,5,4,1,2,1,0,5,31
Mary Gay Scanlon,,,,1,0,0,0,0,0,0,0,0,0,4,1,2,3,1,2,3,3,3,3,1,1,0,6,31
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1,2,1,2,0,1,0,7,31
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,3,3,2,2,4,1,2,0,1,1,2,2,1,8,31
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,3,2,0,1,0,2,1,1,1,2,1,0,1,9,31
Margo Davidson,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,2,1,1,1,0,2,0,0,10,31
Larry Arata,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31
Rhea Powell,,,,,,,,,,,,,,0,21,17,19,16,15,14,14,16,12,7,7,4,16,31
Tom Young,,,,,,,,,,,,,,,1,12,14,12,14,10,9,11,10,7,5,5,17,31
Amanda Mcillmurray,,,,,,,,,,,,,,,,0,13,15,10,10,10,10,7,7,7,4,18,31
Andi Perez,,,,,,,,,,,,,,,,,0,11,11,11,11,11,7,6,5,2,19,31
Mariel J K Martin,,,,,,,,,,,,,,,,,,1,8,11,9,8,8,5,7,3,20,31
Joe Celentano,,,,,,,,,,,,,,,,,,,0,7,6,7,6,7,4,3,21,31
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,0,9,8,7,2,6,4,22,31
