col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,41
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,41
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,41
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,41
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,41
Tom Young,,,,,,,,,,,,,,,,,,0,20,41
Total,53,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,42
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,42
Mike Stack,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42
Kathi Cozzone,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42
Nina Ahmad,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,42
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,42
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,42
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,42
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,42
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,42
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,42
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,42
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,42
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,42
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,42
Tom Young,,,,,,,,,,,,,,,,,,0,20,42
Total,51,21,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,42
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,43
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,43
Mike Stack,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43
Kathi Cozzone,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,43
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,43
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,43
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,43
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,43
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,43
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,43
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,43
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,43
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,43
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,43
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,43
Tom Young,,,,,,,,,,,,,,,,,,0,20,43
Total,24,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,43
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,44
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,44
Mike Stack,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44
Nina Ahmad,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44
Kathi Cozzone,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,44
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,44
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,44
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,44
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,44
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,44
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,44
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,44
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,44
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,44
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,44
Tom Young,,,,,,,,,,,,,,,,,,0,20,44
Total,64,36,20,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,45
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,45
Mike Stack,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45
Nina Ahmad,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45
Kathi Cozzone,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45
Ray Sosa,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,45
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,45
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,45
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,45
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,45
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,45
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,45
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,45
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,45
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,45
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,45
Tom Young,,,,,,,,,,,,,,,,,,0,20,45
Total,70,41,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,45
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,46
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,46
Mike Stack,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46
Kathi Cozzone,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46
Nina Ahmad,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46
Ray Sosa,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,46
John Fetterman,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,46
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,46
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,46
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,46
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,46
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,46
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,46
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,46
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,46
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,46
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,46
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,46
Tom Young,,,,,,,,,,,,,,,,,,0,20,46
Total,66,27,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,46
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,47
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,47
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47
Nina Ahmad,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47
Kathi Cozzone,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,47
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,47
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,47
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,47
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,47
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,47
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,47
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,47
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,47
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,47
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,47
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,47
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,47
Tom Young,,,,,,,,,,,,,,,,,,0,20,47
Total,15,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,47
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,48
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,48
Mike Stack,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48
Nina Ahmad,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48
John Fetterman,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,48
Kathi Cozzone,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,48
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,48
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,48
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,48
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,48
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,48
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,48
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,48
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,48
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,48
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,48
Tom Young,,,,,,,,,,,,,,,,,,0,20,48
Total,74,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,48
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,49
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,49
Mike Stack,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49
Nina Ahmad,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,49
Kathi Cozzone,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,49
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,49
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,49
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,49
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,49
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,49
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,49
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,49
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,49
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,49
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,49
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,49
Tom Young,,,,,,,,,,,,,,,,,,0,20,49
Total,60,29,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,49
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,50
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,50
Mike Stack,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50
Kathi Cozzone,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50
Nina Ahmad,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,50
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,50
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,50
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,50
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,50
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,50
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,50
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,50
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,50
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,50
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,50
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,50
Tom Young,,,,,,,,,,,,,,,,,,0,20,50
Total,79,17,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,51
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,51
Mike Stack,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51
Nina Ahmad,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,51
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,51
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,51
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,51
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,51
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,51
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,51
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,51
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,51
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,51
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,51
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,51
Tom Young,,,,,,,,,,,,,,,,,,0,20,51
Total,18,15,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,51
