col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Theresa M Wright,Lindy Li,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,42
Mike Stack,6,0,0,0,0,12,13,6,2,4,5,1,1,1,0,0,0,0,3,42
Kathi Cozzone,,2,0,0,0,1,1,1,10,1,0,0,1,3,1,0,0,0,4,42
Nina Ahmad,,,0,0,0,4,1,5,0,2,1,4,1,0,0,0,0,0,5,42
John Fetterman,,,,0,0,4,1,2,0,1,1,0,0,0,0,0,0,0,6,42
Ray Sosa,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,42
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,42
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,42
Mary Gay Scanlon,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,42
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,42
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,42
Margo Davidson,,,,,,,,,,,2,0,0,0,0,0,0,0,13,42
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,14,42
Ashley Lunkenheimer,,,,,,,,,,,,,1,0,0,0,0,0,15,42
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,16,42
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,42
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,42
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,42
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,42
Total,51,21,18,9,1,25,16,14,12,10,9,5,4,4,1,0,0,0,21,42
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,43
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,2,43
Mike Stack,1,0,0,0,0,12,7,1,0,2,1,0,0,0,0,0,0,0,3,43
Kathi Cozzone,,0,0,0,0,0,0,7,2,1,0,0,1,0,0,0,0,0,4,43
Nina Ahmad,,,0,0,0,3,3,0,2,0,0,0,0,1,0,0,0,0,5,43
John Fetterman,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,43
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,43
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,43
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,43
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,43
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,43
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,43
Molly Sheehan,,,,,,,,,,,1,0,0,0,0,0,0,0,13,43
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,43
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,15,43
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,43
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,43
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,43
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,43
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,43
Total,24,11,9,2,1,19,13,8,6,3,2,1,1,1,0,0,0,0,21,43
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,44
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Thaddeus Kirkland,Greg Vitali,Dan Muroff,Larry Arata,David Wertime,Shelly Chauncey,2,44
Mike Stack,5,0,0,0,0,21,10,9,4,3,3,3,4,2,0,0,0,0,3,44
Nina Ahmad,,0,0,0,0,5,5,9,5,4,2,2,3,0,0,1,0,0,4,44
Kathi Cozzone,,,0,0,0,0,5,2,1,2,3,5,1,0,1,0,0,0,5,44
John Fetterman,,,,0,0,1,3,1,1,2,0,0,0,2,0,0,0,0,6,44
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,44
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,8,44
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,44
Lindy Li,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,44
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,44
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,44
Mary Gay Scanlon,,,,,,,,,,,3,0,0,0,0,0,0,0,13,44
Theresa M Wright,,,,,,,,,,,,0,0,0,0,0,0,0,14,44
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,44
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,16,44
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,44
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,44
David Wertime,,,,,,,,,,,,,,,,,0,0,19,44
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,44
Total,64,36,20,10,1,32,25,24,12,11,11,10,8,4,1,1,0,0,21,44
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,45
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Theresa M Wright,Mary Gay Scanlon,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Shelly Chauncey,Dan Muroff,David Wertime,Larry Arata,2,45
Mike Stack,8,0,0,0,0,20,12,4,4,4,6,5,5,2,0,0,0,0,3,45
Nina Ahmad,,0,0,0,0,8,4,10,0,7,3,4,4,1,0,0,0,0,4,45
Kathi Cozzone,,,0,0,0,2,3,1,6,0,1,1,0,2,0,0,0,0,5,45
John Fetterman,,,,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,6,45
Ray Sosa,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7,45
Rich Lazer,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,8,45
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,45
Lindy Li,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,10,45
Theresa M Wright,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,45
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,45
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,13,45
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,14,45
Margo Davidson,,,,,,,,,,,,,0,0,0,0,0,0,15,45
Greg Vitali,,,,,,,,,,,,,,0,0,0,0,0,16,45
Shelly Chauncey,,,,,,,,,,,,,,,2,0,0,0,17,45
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,45
David Wertime,,,,,,,,,,,,,,,,,0,0,19,45
Larry Arata,,,,,,,,,,,,,,,,,,0,20,45
Total,70,41,16,6,3,38,22,21,13,12,10,10,9,5,2,0,0,0,21,45
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,46
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Rich Lazer,Lindy Li,Molly Sheehan,Greg Vitali,Theresa M Wright,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,2,46
Mike Stack,7,0,0,0,0,24,6,15,4,0,5,1,1,2,1,0,0,0,3,46
Kathi Cozzone,,0,0,0,0,1,1,2,8,12,0,2,0,1,0,0,0,0,4,46
Nina Ahmad,,,1,0,0,5,5,2,1,2,3,3,1,0,0,0,0,0,5,46
Ray Sosa,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,46
John Fetterman,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,8,46
Lindy Li,,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,9,46
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,46
Greg Vitali,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,46
Theresa M Wright,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,46
Ashley Lunkenheimer,,,,,,,,,,,2,0,0,0,0,0,0,0,13,46
Thaddeus Kirkland,,,,,,,,,,,,3,0,0,0,0,0,0,14,46
Margo Davidson,,,,,,,,,,,,,2,0,0,0,0,0,15,46
Mary Gay Scanlon,,,,,,,,,,,,,,1,0,0,0,0,16,46
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,17,46
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,46
David Wertime,,,,,,,,,,,,,,,,,0,0,19,46
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,46
Total,66,27,23,2,1,35,19,19,14,14,10,10,4,4,1,0,0,0,21,46
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,47
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,47
Mike Stack,3,0,0,0,0,3,2,3,2,1,0,1,0,0,0,0,0,0,3,47
Nina Ahmad,,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,4,47
Kathi Cozzone,,,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,5,47
John Fetterman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,47
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47
Rich Lazer,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,8,47
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,47
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,47
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,47
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,47
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,13,47
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,47
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,15,47
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,47
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,47
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,47
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,47
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,47
Total,15,6,5,0,0,11,5,4,4,2,1,1,1,0,0,0,0,0,21,47
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,48
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Margo Davidson,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,48
Mike Stack,5,0,0,0,0,48,11,3,3,3,0,0,1,0,0,0,0,0,3,48
Nina Ahmad,,0,0,0,0,6,1,7,1,0,0,2,1,0,0,0,0,0,4,48
John Fetterman,,,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,5,48
Kathi Cozzone,,,,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,6,48
Ray Sosa,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,48
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,48
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,48
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,48
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,48
Theresa M Wright,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,48
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,0,0,13,48
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14,48
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,48
Ashley Lunkenheimer,,,,,,,,,,,,,,0,0,0,0,0,16,48
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,48
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,48
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,48
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,48
Total,74,18,6,5,1,57,12,11,6,6,4,2,2,1,0,0,0,0,21,48
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,49
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Lindy Li,Ashley Lunkenheimer,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,2,49
Mike Stack,8,0,0,0,0,28,3,12,1,1,2,2,2,1,0,0,0,0,3,49
Nina Ahmad,,0,0,0,0,8,2,2,8,4,0,3,0,1,1,0,0,0,4,49
Kathi Cozzone,,,2,0,0,1,10,0,0,2,2,0,0,0,0,0,0,0,5,49
John Fetterman,,,,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,6,49
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49
Rich Lazer,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,8,49
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,49
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,49
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,49
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,0,0,0,0,0,12,49
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,0,13,49
Lindy Li,,,,,,,,,,,,0,0,0,0,0,0,0,14,49
Ashley Lunkenheimer,,,,,,,,,,,,,1,0,0,0,0,0,15,49
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,49
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,17,49
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,49
David Wertime,,,,,,,,,,,,,,,,,0,0,19,49
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,49
Total,60,29,17,6,0,50,15,14,10,10,5,5,3,2,1,0,0,0,21,49
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,50
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,50
Mike Stack,6,0,0,0,0,46,15,2,6,1,2,0,1,0,0,0,0,0,3,50
Kathi Cozzone,,1,0,0,0,2,0,12,0,0,0,2,0,0,0,0,0,0,4,50
Nina Ahmad,,,0,0,0,4,2,0,2,6,2,0,1,0,0,0,0,0,5,50
John Fetterman,,,,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,6,50
Ray Sosa,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,50
Rich Lazer,,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,8,50
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,50
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,50
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,50
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,50
Mary Gay Scanlon,,,,,,,,,,,2,0,0,0,0,0,0,0,13,50
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,50
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,50
Margo Davidson,,,,,,,,,,,,,,1,0,0,0,0,16,50
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,50
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,50
Larry Arata,,,,,,,,,,,,,,,,,0,0,19,50
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,50
Total,79,17,17,5,1,61,19,15,8,8,8,2,2,1,0,0,0,0,21,50
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,51
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Mary Gay Scanlon,Shelly Chauncey,2,51
Mike Stack,1,0,0,0,0,8,2,6,0,1,0,0,0,0,0,0,0,0,3,51
Kathi Cozzone,,2,0,0,0,2,3,2,5,0,0,1,0,0,0,0,0,0,4,51
Nina Ahmad,,,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,0,5,51
John Fetterman,,,,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,6,51
Ray Sosa,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,51
Rich Lazer,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,8,51
Lindy Li,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,9,51
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,51
Theresa M Wright,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,51
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,51
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,0,13,51
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,51
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,51
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,51
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,51
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,51
Mary Gay Scanlon,,,,,,,,,,,,,,,,,0,0,19,51
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,51
Total,18,15,7,4,2,16,11,9,6,3,2,2,1,0,0,0,0,0,21,51
