col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Larry Arata,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2,42
Mike Stack,2,0,0,0,0,11,7,4,2,1,0,2,0,0,0,0,0,0,3,42
John Fetterman,,2,0,0,0,3,5,5,4,3,3,2,0,0,0,0,0,0,4,42
Nina Ahmad,,,0,0,0,3,6,4,4,4,0,0,2,0,0,0,0,0,5,42
Kathi Cozzone,,,,0,0,1,1,2,2,1,1,1,2,0,0,0,0,0,6,42
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,42
Rich Lazer,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,8,42
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,42
Mary Gay Scanlon,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,10,42
Ashley Lunkenheimer,,,,,,,,,1,0,0,0,0,0,0,0,0,0,11,42
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,42
Larry Arata,,,,,,,,,,,2,0,0,0,0,0,0,0,13,42
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,42
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,15,42
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,0,16,42
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,42
Margo Davidson,,,,,,,,,,,,,,,,0,0,0,18,42
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,42
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,42
Total,29,27,23,11,1,29,19,17,13,10,6,5,4,0,0,0,0,0,21,42
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,43
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,Mary Gay Scanlon,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Lindy Li,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,43
John Fetterman,1,0,0,0,0,18,4,6,3,1,1,0,1,0,0,0,0,0,3,43
Mike Stack,,0,0,0,0,4,7,4,2,2,1,1,0,0,0,0,0,0,4,43
Kathi Cozzone,,,2,0,0,3,2,3,0,2,2,0,0,0,0,0,0,0,5,43
Nina Ahmad,,,,0,0,7,0,2,2,1,0,0,1,1,0,0,0,0,6,43
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43
Mary Gay Scanlon,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,43
Rich Lazer,,,,,,,16,0,0,0,0,0,0,0,0,0,0,0,9,43
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,43
Ashley Lunkenheimer,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,43
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,43
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,13,43
Larry Arata,,,,,,,,,,,,2,0,0,0,0,0,0,14,43
Lindy Li,,,,,,,,,,,,,0,0,0,0,0,0,15,43
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,0,16,43
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,43
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,43
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,43
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,43
Total,35,21,14,14,0,33,29,15,7,6,4,3,2,1,0,0,0,0,21,43
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,44
,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Mary Gay Scanlon,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,44
Rich Lazer,11,0,0,0,0,0,0,0,0,0,0,0,0,12,4,3,4,0,3,44
Lindy Li,,4,0,0,0,0,0,0,0,0,0,0,0,2,10,2,2,0,4,44
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,5,44
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,44
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,2,0,2,2,0,7,44
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,8,44
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,1,1,0,1,9,44
Larry Arata,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,10,44
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,44
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,44
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,44
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,44
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,44
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,16,44
Nina Ahmad,,,,,,,,,,,,,,,0,0,0,0,17,44
John Fetterman,,,,,,,,,,,,,,,,0,0,0,18,44
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,19,44
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,44
Total,34,20,8,6,6,5,4,2,0,0,0,0,0,22,20,13,13,1,21,44
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,45
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Molly Sheehan,Mary Gay Scanlon,Rich Lazer,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,2,45
John Fetterman,4,0,0,0,0,22,14,11,14,3,3,1,1,0,0,0,0,0,3,45
Nina Ahmad,,4,0,0,0,20,20,7,13,5,0,3,1,0,0,0,0,0,4,45
Mike Stack,,,5,0,0,11,6,4,3,1,5,2,0,0,0,0,0,0,5,45
Kathi Cozzone,,,,2,0,6,5,2,5,1,3,2,1,0,0,0,0,0,6,45
Ray Sosa,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7,45
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8,45
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,9,45
Rich Lazer,,,,,,,,15,0,0,0,0,0,0,0,0,0,0,10,45
Ashley Lunkenheimer,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,45
Lindy Li,,,,,,,,,,3,0,0,0,0,0,0,0,0,12,45
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,0,0,13,45
Theresa M Wright,,,,,,,,,,,,2,0,0,0,0,0,0,14,45
Larry Arata,,,,,,,,,,,,,0,0,0,0,0,0,15,45
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,45
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,45
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,45
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,45
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,45
Total,73,73,37,27,3,60,49,39,37,14,12,10,3,1,0,0,0,0,21,45
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,46
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Larry Arata,Thaddeus Kirkland,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,2,46
Nina Ahmad,2,0,0,0,0,18,13,11,14,14,2,1,0,2,0,0,0,0,3,46
John Fetterman,,3,0,0,0,17,14,5,8,8,1,3,3,1,1,0,0,0,4,46
Mike Stack,,,2,0,0,19,9,9,3,2,1,3,2,1,0,0,0,0,5,46
Kathi Cozzone,,,,1,0,2,7,2,2,2,6,1,0,0,0,0,0,0,6,46
Ray Sosa,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,46
Rich Lazer,,,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,8,46
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,46
Ashley Lunkenheimer,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,10,46
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,46
Mary Gay Scanlon,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,46
Theresa M Wright,,,,,,,,,,,0,0,0,0,0,0,0,0,13,46
Greg Vitali,,,,,,,,,,,,1,0,0,0,0,0,0,14,46
Larry Arata,,,,,,,,,,,,,1,0,0,0,0,0,15,46
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,46
Margo Davidson,,,,,,,,,,,,,,,0,0,0,0,17,46
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,46
David Wertime,,,,,,,,,,,,,,,,,0,0,19,46
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,46
Total,77,64,51,23,3,77,45,32,29,27,10,9,6,5,1,0,0,0,21,46
