col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,21,17,14,8,5,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,26
,Theresa M Wright,Molly Sheehan,Lindy Li,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,26
Theresa M Wright,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Molly Sheehan,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lindy Li,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Rich Lazer,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,13,9,6,5,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,27
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Margo Davidson,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,27
Rich Lazer,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lindy Li,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Theresa M Wright,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Greg Vitali,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Larry Arata,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,12,9,9,9,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,28
,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Margo Davidson,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,28
Rich Lazer,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Theresa M Wright,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Molly Sheehan,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lindy Li,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Greg Vitali,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Mary Gay Scanlon,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Lunkenheimer,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Margo Davidson,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,18,16,13,11,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,29
,Lindy Li,Rich Lazer,Ashley Lunkenheimer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,29
Lindy Li,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Rich Lazer,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ashley Lunkenheimer,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Theresa M Wright,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Molly Sheehan,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Thaddeus Kirkland,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Greg Vitali,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Mary Gay Scanlon,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,11,11,8,6,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,30
,Rhea Powell,Tom Young,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Joe Celentano,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Judi Golding Baker,Jon Geeting,Rich Lazer,Lindy Li,Theresa M Wright,Molly Sheehan,Margo Davidson,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,30
Rhea Powell,0,19,12,16,17,13,15,14,12,14,6,10,6,11,9,5,2,2,3,1,0,1,0,0,0,0,30
Tom Young,,0,15,16,16,16,16,10,12,14,9,9,6,12,5,4,5,1,2,2,1,0,0,0,0,0,30
Mariel J K Martin,,,0,16,14,11,10,14,11,9,11,9,7,7,6,2,4,4,1,0,0,0,0,0,0,0,30
Andi Perez,,,,0,16,11,10,14,16,9,12,10,6,9,4,1,3,3,3,0,0,0,0,0,0,0,30
Amanda Mcillmurray,,,,,0,12,11,12,11,10,8,13,5,7,5,1,4,1,3,1,0,0,0,0,0,0,30
Micah Mahjoubian,,,,,,0,10,9,10,11,6,6,5,9,5,2,3,1,1,0,0,0,0,0,0,0,30
Joe Celentano,,,,,,,0,10,9,11,7,5,6,7,3,4,3,1,3,0,0,0,0,0,0,0,30
Marylouise Isaacson,,,,,,,,0,12,8,9,8,6,8,4,0,4,3,2,0,0,0,0,0,0,0,30
Darrell L Clarke,,,,,,,,,0,8,12,6,3,9,0,1,3,4,2,0,0,0,0,0,0,0,30
Noam Kugelmass,,,,,,,,,,0,3,6,3,6,3,2,2,2,0,1,0,0,0,0,0,0,30
Matthew D Myers,,,,,,,,,,,0,6,4,8,1,0,3,2,2,0,0,0,0,0,0,0,30
Judi Golding Baker,,,,,,,,,,,,0,3,7,4,0,3,0,0,0,0,0,0,0,0,0,30
Jon Geeting,,,,,,,,,,,,,0,5,1,0,2,0,1,0,0,0,0,0,0,0,30
Rich Lazer,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,30
Lindy Li,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Theresa M Wright,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,30
Molly Sheehan,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,30
Margo Davidson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,30
Mary Gay Scanlon,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,30
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,30
Ashley Lunkenheimer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,30
Greg Vitali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,30
Dan Muroff,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,30
David Wertime,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Larry Arata,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Shelly Chauncey,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,35,33,25,24,23,22,21,21,20,17,16,14,9,20,13,10,7,6,5,3,1,1,0,0,0,0,30
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,31
,Rich Lazer,Lindy Li,Molly Sheehan,Theresa M Wright,Larry Arata,Mary Gay Scanlon,Thaddeus Kirkland,Greg Vitali,Margo Davidson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,31
Rich Lazer,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Lindy Li,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Molly Sheehan,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Theresa M Wright,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Larry Arata,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Mary Gay Scanlon,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Thaddeus Kirkland,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,31
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,31
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,31
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,31
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,16,8,7,7,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,32
,Theresa M Wright,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,32
Theresa M Wright,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Rich Lazer,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Lindy Li,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Molly Sheehan,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ashley Lunkenheimer,,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Mary Gay Scanlon,,,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Greg Vitali,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Thaddeus Kirkland,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Margo Davidson,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Larry Arata,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Dan Muroff,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
David Wertime,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,32
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,32
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Tom Young,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,27,16,14,11,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,33
,Theresa M Wright,Rich Lazer,Molly Sheehan,Lindy Li,Margo Davidson,Greg Vitali,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,33
Theresa M Wright,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Rich Lazer,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Molly Sheehan,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Lindy Li,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Margo Davidson,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ashley Lunkenheimer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Thaddeus Kirkland,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
David Wertime,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Larry Arata,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Shelly Chauncey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Amanda Mcillmurray,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Andi Perez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,33
Darrell L Clarke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,33
Joe Celentano,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Jon Geeting,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33
Judi Golding Baker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,33
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Rhea Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
